# Expected readings, exported from opentorah — the oracle for the Java port.
#
# opentorah c2a9bfa14783e12802e411de076b33d8b39aaa6b  (Apache 2.0; see opentorah/LICENSE.md)
# generated 2026-09-03 over Jewish years 5780-5860, both locations
#
# date<TAB>situation<TAB>customs<TAB>kind<TAB>value
#
# date is Gregorian yyyy-mm-dd — deliberately, so no consumer has to
# translate month numbering: opentorah counts Jewish months from Tishrei
# and this library counts them from Nisan. It is the first date on which
# the situation occurs. The situation names everything that determines
# the reading — location, day of week, the week's parsha, and what else
# applies — because readings are a function of the combination, and
# combinations are where the bugs are. Customs are those reading the same
# thing; ALL is every custom. Spans are book:fromCh:fromV:toCh:toV, torah
# aliyot prefixed by number, '-' means nothing is read.
2019-09-30	EY|Monday|Vayeilech|RoshChodesh+RoshHashanah1|morning	ALL	haftarah	SamuelI:1:1:2:10
2019-09-30	EY|Monday|Vayeilech|RoshChodesh+RoshHashanah1|morning	ALL	maftir	Numbers:29:1:29:6
2019-09-30	EY|Monday|Vayeilech|RoshChodesh+RoshHashanah1|morning	ALL	torah	1:Genesis:21:1:21:4 2:Genesis:21:5:21:12 3:Genesis:21:13:21:21 4:Genesis:21:22:21:27 5:Genesis:21:28:21:34
2019-09-30	chul|Monday|Vayeilech|RoshChodesh+RoshHashanah1|morning	ALL	haftarah	SamuelI:1:1:2:10
2019-09-30	chul|Monday|Vayeilech|RoshChodesh+RoshHashanah1|morning	ALL	maftir	Numbers:29:1:29:6
2019-09-30	chul|Monday|Vayeilech|RoshChodesh+RoshHashanah1|morning	ALL	torah	1:Genesis:21:1:21:4 2:Genesis:21:5:21:12 3:Genesis:21:13:21:21 4:Genesis:21:22:21:27 5:Genesis:21:28:21:34
2019-10-01	EY|Tuesday|Vayeilech|RoshHashanah2|morning	ALL	haftarah	Jeremiah:31:1:31:19
2019-10-01	EY|Tuesday|Vayeilech|RoshHashanah2|morning	ALL	maftir	Numbers:29:1:29:6
2019-10-01	EY|Tuesday|Vayeilech|RoshHashanah2|morning	ALL	torah	1:Genesis:22:1:22:3 2:Genesis:22:4:22:8 3:Genesis:22:9:22:14 4:Genesis:22:15:22:19 5:Genesis:22:20:22:24
2019-10-01	chul|Tuesday|Vayeilech|RoshHashanah2|morning	ALL	haftarah	Jeremiah:31:1:31:19
2019-10-01	chul|Tuesday|Vayeilech|RoshHashanah2|morning	ALL	maftir	Numbers:29:1:29:6
2019-10-01	chul|Tuesday|Vayeilech|RoshHashanah2|morning	ALL	torah	1:Genesis:22:1:22:3 2:Genesis:22:4:22:8 3:Genesis:22:9:22:14 4:Genesis:22:15:22:19 5:Genesis:22:20:22:24
2019-10-02	EY|Wednesday|Vayeilech|FastOfGedalia|afternoon	ALL	maftir	-
2019-10-02	EY|Wednesday|Vayeilech|FastOfGedalia|afternoon	ALL	torah	1:Exodus:32:11:32:14 2:Exodus:34:1:34:3 3:Exodus:34:4:34:10
2019-10-02	EY|Wednesday|Vayeilech|FastOfGedalia|afternoon	Agadir+Baladi+Bavlim+Djerba+Libya+Magreb+Persia+PureSephardim+Sefard+Shami+Teiman+Toshbim	haftarah	-
2019-10-02	EY|Wednesday|Vayeilech|FastOfGedalia|afternoon	Algeria+Algiers+Ashkenaz+Chabad+ChayeyOdom+Fes+Frankfurt+Hagra+Italki+Lita+Morocco+Poznan+Romania	haftarah	Isaiah:55:6:56:8
2019-10-02	EY|Wednesday|Vayeilech|FastOfGedalia|afternoon	Marrakesh	haftarah	Hosea:14:2:14:10
2019-10-02	EY|Wednesday|Vayeilech|FastOfGedalia|morning	ALL	haftarah	-
2019-10-02	EY|Wednesday|Vayeilech|FastOfGedalia|morning	ALL	maftir	-
2019-10-02	EY|Wednesday|Vayeilech|FastOfGedalia|morning	ALL	torah	1:Exodus:32:11:32:14 2:Exodus:34:1:34:3 3:Exodus:34:4:34:10
2019-10-02	chul|Wednesday|Vayeilech|FastOfGedalia|afternoon	ALL	maftir	-
2019-10-02	chul|Wednesday|Vayeilech|FastOfGedalia|afternoon	ALL	torah	1:Exodus:32:11:32:14 2:Exodus:34:1:34:3 3:Exodus:34:4:34:10
2019-10-02	chul|Wednesday|Vayeilech|FastOfGedalia|afternoon	Agadir+Baladi+Bavlim+Djerba+Libya+Magreb+Persia+PureSephardim+Sefard+Shami+Teiman+Toshbim	haftarah	-
2019-10-02	chul|Wednesday|Vayeilech|FastOfGedalia|afternoon	Algeria+Algiers+Ashkenaz+Chabad+ChayeyOdom+Fes+Frankfurt+Hagra+Italki+Lita+Morocco+Poznan+Romania	haftarah	Isaiah:55:6:56:8
2019-10-02	chul|Wednesday|Vayeilech|FastOfGedalia|afternoon	Marrakesh	haftarah	Hosea:14:2:14:10
2019-10-02	chul|Wednesday|Vayeilech|FastOfGedalia|morning	ALL	haftarah	-
2019-10-02	chul|Wednesday|Vayeilech|FastOfGedalia|morning	ALL	maftir	-
2019-10-02	chul|Wednesday|Vayeilech|FastOfGedalia|morning	ALL	torah	1:Exodus:32:11:32:14 2:Exodus:34:1:34:3 3:Exodus:34:4:34:10
2019-10-03	EY|Thursday|Vayeilech|-|morning	ALL	haftarah	-
2019-10-03	EY|Thursday|Vayeilech|-|morning	ALL	maftir	-
2019-10-03	EY|Thursday|Vayeilech|-|morning	ALL	torah	1:Deuteronomy:31:1:31:3 2:Deuteronomy:31:4:31:6 3:Deuteronomy:31:7:31:13
2019-10-03	chul|Thursday|Vayeilech|-|morning	ALL	haftarah	-
2019-10-03	chul|Thursday|Vayeilech|-|morning	ALL	maftir	-
2019-10-03	chul|Thursday|Vayeilech|-|morning	ALL	torah	1:Deuteronomy:31:1:31:3 2:Deuteronomy:31:4:31:6 3:Deuteronomy:31:7:31:13
2019-10-05	EY|shabbos|Vayeilech|-|afternoon	ALL	haftarah	-
2019-10-05	EY|shabbos|Vayeilech|-|afternoon	ALL	maftir	-
2019-10-05	EY|shabbos|Vayeilech|-|afternoon	ALL	torah	1:Deuteronomy:32:1:32:3 2:Deuteronomy:32:4:32:6 3:Deuteronomy:32:7:32:12
2019-10-05	EY|shabbos|Vayeilech|-|morning	ALL	maftir	Deuteronomy:31:28:31:30
2019-10-05	EY|shabbos|Vayeilech|-|morning	ALL	torah	1:Deuteronomy:31:1:31:3 2:Deuteronomy:31:4:31:6 3:Deuteronomy:31:7:31:9 4:Deuteronomy:31:10:31:13 5:Deuteronomy:31:14:31:19 6:Deuteronomy:31:20:31:24 7:Deuteronomy:31:25:31:30
2019-10-05	EY|shabbos|Vayeilech|-|morning	Agadir+Algeria+Algiers+Bavlim+Chabad+Djerba+Fes+Libya+Magreb+Marrakesh+Morocco+Persia+PureSephardim+Romania+Sefard+Toshbim	haftarah	Hosea:14:2:14:10 Micah:7:18:7:20
2019-10-05	EY|shabbos|Vayeilech|-|morning	Ashkenaz+ChayeyOdom+Frankfurt+Hagra+Lita	haftarah	Hosea:14:2:14:10 Joel:2:15:2:27
2019-10-05	EY|shabbos|Vayeilech|-|morning	Baladi+Shami+Teiman	haftarah	Hosea:14:2:14:10
2019-10-05	EY|shabbos|Vayeilech|-|morning	Italki+Poznan	haftarah	Isaiah:55:6:56:8
2019-10-05	chul|shabbos|Vayeilech|-|afternoon	ALL	haftarah	-
2019-10-05	chul|shabbos|Vayeilech|-|afternoon	ALL	maftir	-
2019-10-05	chul|shabbos|Vayeilech|-|afternoon	ALL	torah	1:Deuteronomy:32:1:32:3 2:Deuteronomy:32:4:32:6 3:Deuteronomy:32:7:32:12
2019-10-05	chul|shabbos|Vayeilech|-|morning	ALL	maftir	Deuteronomy:31:28:31:30
2019-10-05	chul|shabbos|Vayeilech|-|morning	ALL	torah	1:Deuteronomy:31:1:31:3 2:Deuteronomy:31:4:31:6 3:Deuteronomy:31:7:31:9 4:Deuteronomy:31:10:31:13 5:Deuteronomy:31:14:31:19 6:Deuteronomy:31:20:31:24 7:Deuteronomy:31:25:31:30
2019-10-05	chul|shabbos|Vayeilech|-|morning	Agadir+Algeria+Algiers+Bavlim+Chabad+Djerba+Fes+Libya+Magreb+Marrakesh+Morocco+Persia+PureSephardim+Romania+Sefard+Toshbim	haftarah	Hosea:14:2:14:10 Micah:7:18:7:20
2019-10-05	chul|shabbos|Vayeilech|-|morning	Ashkenaz+ChayeyOdom+Frankfurt+Hagra+Lita	haftarah	Hosea:14:2:14:10 Joel:2:15:2:27
2019-10-05	chul|shabbos|Vayeilech|-|morning	Baladi+Shami+Teiman	haftarah	Hosea:14:2:14:10
2019-10-05	chul|shabbos|Vayeilech|-|morning	Italki+Poznan	haftarah	Isaiah:55:6:56:8
2019-10-07	EY|Monday|Haazinu|-|morning	ALL	haftarah	-
2019-10-07	EY|Monday|Haazinu|-|morning	ALL	maftir	-
2019-10-07	EY|Monday|Haazinu|-|morning	ALL	torah	1:Deuteronomy:32:1:32:3 2:Deuteronomy:32:4:32:6 3:Deuteronomy:32:7:32:12
2019-10-07	chul|Monday|Haazinu|-|morning	ALL	haftarah	-
2019-10-07	chul|Monday|Haazinu|-|morning	ALL	maftir	-
2019-10-07	chul|Monday|Haazinu|-|morning	ALL	torah	1:Deuteronomy:32:1:32:3 2:Deuteronomy:32:4:32:6 3:Deuteronomy:32:7:32:12
2019-10-09	EY|Wednesday|Haazinu|YomKippur|afternoon	ALL	maftir	-
2019-10-09	EY|Wednesday|Haazinu|YomKippur|afternoon	ALL	torah	1:Leviticus:18:1:18:5 2:Leviticus:18:6:18:21 3:Leviticus:18:22:18:30
